question_id,java,is_answered,tags,title,answer_count,creation_date,score,link,view_count,user_id,reputation,user_type,display_name
11430050,java,True,java,Sending Emails (Java),6,1342000562,0,http://stackoverflow.com/questions/11430050/sending-emails-java,1772,,,does_not_exist,user1210061
39605717,java,False,java|cookies|httpurlconnection|cookiemanager,How to use CookieManager with HttpURLConnection correctly?,0,1474417774,0,http://stackoverflow.com/questions/39605717/how-to-use-cookiemanager-with-httpurlconnection-correctly,4,2383932,6,registered,Silas Ribeiro
28403852,java,True,java|linux,JVM Crash due to SIGSEGV,2,1423462599,1,http://stackoverflow.com/questions/28403852/jvm-crash-due-to-sigsegv,3260,3849800,39,registered,Manisankar
39605715,java,False,java|jsp|struts2|struts|optgroup,How do I show elements of a Map&#39;s value of type List in a Struts 2 optgroup?,0,1474417759,0,http://stackoverflow.com/questions/39605715/how-do-i-show-elements-of-a-maps-value-of-type-list-in-a-struts-2-optgroup,7,2678745,25,registered,CoachJon
39599717,java,False,java|jms,JMS Websphere message lost on send,1,1474390291,0,http://stackoverflow.com/questions/39599717/jms-websphere-message-lost-on-send,9,3238215,438,registered,IanWatson
39605689,java,False,java|spring-boot,Spring Boot - Update ResourceHandlerRegistry without restarting app,0,1474417617,0,http://stackoverflow.com/questions/39605689/spring-boot-update-resourcehandlerregistry-without-restarting-app,11,6855909,1,registered,jonD02
39605470,java,False,java|classpath,Convert a java string classpath into a wildcard where more than `N` jars from the same directory show up in the classpath?,1,1474415670,0,http://stackoverflow.com/questions/39605470/convert-a-java-string-classpath-into-a-wildcard-where-more-than-n-jars-from-th,14,1174024,2098,registered,Nicholas DiPiazza
39605670,java,False,java|maven|java-ee|jersey|jetty,File upload with Jersey 2 and Jetty,0,1474417475,1,http://stackoverflow.com/questions/39605670/file-upload-with-jersey-2-and-jetty,5,4131239,13,registered,coding_brainfart
39590613,java,False,java|concurrency|thread-safety,How to distinguish an atomic statement in java?,0,1474364108,0,http://stackoverflow.com/questions/39590613/how-to-distinguish-an-atomic-statement-in-java,25,5713000,43,registered,Oolong
6958478,java,True,java|collections|concurrentmodification,How to modify a Collection while iterating using for-each loop without ConcurrentModificationException?,4,1312556823,15,http://stackoverflow.com/questions/6958478/how-to-modify-a-collection-while-iterating-using-for-each-loop-without-concurren,26080,809455,933,registered,aps
39605614,java,False,java|hadoop,Can&#39;t create a Hadoop sequence file on a local file system,0,1474416965,0,http://stackoverflow.com/questions/39605614/cant-create-a-hadoop-sequence-file-on-a-local-file-system,12,284538,19390,registered,Mike Thomsen
39604916,java,False,java|hibernate|jpa|one-to-many|lazyload,How to Initialize the Lazy Load Collection? Must set all the collection eager all?,0,1474411875,-3,http://stackoverflow.com/questions/39604916/how-to-initialize-the-lazy-load-collection-must-set-all-the-collection-eager-al,13,6855718,1,registered,jim
39605232,java,True,java,How to check if character is a whitespace?,1,1474413940,0,http://stackoverflow.com/questions/39605232/how-to-check-if-character-is-a-whitespace,34,5113442,40,registered,IAMBEAST
13403268,java,True,java|r|centos|cloudera|rjava,Error while loading rJava,2,1353001779,4,http://stackoverflow.com/questions/13403268/error-while-loading-rjava,9260,1747272,147,registered,SWR
39602879,java,False,java|javafx|tabs|fxml|tabpanel,Add Tab to a TabPane JavaFX,1,1474401862,1,http://stackoverflow.com/questions/39602879/add-tab-to-a-tabpane-javafx,17,6576653,6,registered,Djonathan Krause
39605062,java,True,java|class|arraylist,Use an arraylist from class A in class B,3,1474412786,0,http://stackoverflow.com/questions/39605062/use-an-arraylist-from-class-a-in-class-b,41,6437471,118,registered,Mutante
7272538,java,True,java|multithreading|synchronized,Synchronized Methods in Java,3,1314890588,12,http://stackoverflow.com/questions/7272538/synchronized-methods-in-java,11323,919860,888,registered,user919860
39605264,java,False,java,JAVA use loop to print all the elements that start with A,1,1474414220,-4,http://stackoverflow.com/questions/39605264/java-use-loop-to-print-all-the-elements-that-start-with-a,20,6853993,4,registered,Eric
32519219,java,True,java|android|junit,"Error:(23, 17) Failed to resolve: junit:junit:4.12",29,1441961012,64,http://stackoverflow.com/questions/32519219/error23-17-failed-to-resolve-junitjunit4-12,102186,3649725,321,registered,fathurzero
39605287,java,False,java|android|opengl-es|libgdx,How to render a texture on a triangle strip using libGDX?,0,1474414330,1,http://stackoverflow.com/questions/39605287/how-to-render-a-texture-on-a-triangle-strip-using-libgdx,13,6855808,6,registered,sullysunday
7259687,java,True,java|coding-style,Java naming convention for static final variables,9,1314805557,57,http://stackoverflow.com/questions/7259687/java-naming-convention-for-static-final-variables,61999,503088,394,registered,Aleksey
39604806,java,True,java|maven|deployment|deep-learning|deeplearning4j,How to use a network for prediction in Deep Learning 4 j?,1,1474411135,0,http://stackoverflow.com/questions/39604806/how-to-use-a-network-for-prediction-in-deep-learning-4-j,12,1035897,2518,registered,Lennart Rolland
39603701,java,False,java|android|xml|android-studio|radio-button,RadioButton Text Alignment?,1,1474405515,0,http://stackoverflow.com/questions/39603701/radiobutton-text-alignment,17,6836967,1,registered,Mir
39605333,java,False,java,the three-digit Armstrong numbers,0,1474414669,-5,http://stackoverflow.com/questions/39605333/the-three-digit-armstrong-numbers,15,6855818,1,registered,Shami SD
39602263,java,False,java|multithreading|junit|junit4,How can I detect if a thread was spawned using JUnit?,1,1474399454,0,http://stackoverflow.com/questions/39602263/how-can-i-detect-if-a-thread-was-spawned-using-junit,34,6447029,81,registered,Mike
18222931,java,True,java|excel|image|charts|apache-poi,Extracting chart in EXcel as image using java,1,1376452578,1,http://stackoverflow.com/questions/18222931/extracting-chart-in-excel-as-image-using-java,805,2680867,6,registered,Sri Ram
39604672,java,True,java|python|ruby,Java byte array to Ruby,1,1474410374,-2,http://stackoverflow.com/questions/39604672/java-byte-array-to-ruby,35,4077708,1,registered,Tanay Lakhani
39605088,java,False,java|spring|hibernate|jpa|spring-data-jpa,"Unable to get @Service wired correctly with Spring Data JPA, No qualifying bean found for dependency",1,1474412949,0,http://stackoverflow.com/questions/39605088/unable-to-get-service-wired-correctly-with-spring-data-jpa-no-qualifying-bean,19,1108466,203,registered,ALM
39603721,java,False,java|java-ee|websocket|glassfish,Do I need an applicationserver for Java WebSocketServer,1,1474405597,1,http://stackoverflow.com/questions/39603721/do-i-need-an-applicationserver-for-java-websocketserver,15,5129488,20,registered,whati001
39605213,java,True,java|regex|hex|ascii,Add percent character after every second character with Regex,1,1474413849,0,http://stackoverflow.com/questions/39605213/add-percent-character-after-every-second-character-with-regex,23,1748733,1503,registered,DDDD
39604557,java,False,java|ubuntu|elasticsearch|playframework,Elasticsearch parent field can&#39;t be specified,1,1474409625,0,http://stackoverflow.com/questions/39604557/elasticsearch-parent-field-cant-be-specified,11,4349030,402,registered,fr33g
39605428,java,False,java|webservices-client|ws-trust,Is there a Java library which is similar to the C# WSTrustChannelFactory,0,1474415363,0,http://stackoverflow.com/questions/39605428/is-there-a-java-library-which-is-similar-to-the-c-wstrustchannelfactory,12,6693332,1,registered,Ofero
39605347,java,False,java|delete-file,Not able to delete image file using JAVA,0,1474414817,0,http://stackoverflow.com/questions/39605347/not-able-to-delete-image-file-using-java,17,6844775,1,registered,varun dangi
943367,java,True,java|logging|lazy-evaluation,String.format with lazy evaluation,9,1244010987,18,http://stackoverflow.com/questions/943367/string-format-with-lazy-evaluation,16550,1431,16610,registered,Juha Syrj&#228;l&#228;
39603303,java,False,java|spring|heroku|liquibase|jhipster,Jhipster liquibase configuration for production,0,1474403812,0,http://stackoverflow.com/questions/39603303/jhipster-liquibase-configuration-for-production,12,5160186,25,registered,Rick GZ
39605342,java,False,java|filter|noise,[HELP]filters in the spatial domain[JAVA],0,1474414749,0,http://stackoverflow.com/questions/39605342/helpfilters-in-the-spatial-domainjava,9,6855827,4,registered,Miguel
39605296,java,False,java|arrays,Wrong result when calculating maximum,1,1474414416,-1,http://stackoverflow.com/questions/39605296/wrong-result-when-calculating-maximum,25,5648134,1,registered,Jingwei
31609716,java,True,java|functional-programming|java-8,Replacing if-else within &#39;for&#39; loops with Java-8 Streams,1,1437738223,13,http://stackoverflow.com/questions/31609716/replacing-if-else-within-for-loops-with-java-8-streams,6834,977919,3212,registered,sidgate
39583270,java,False,java|spring|jsp|spring-mvc|intellij-idea,Spring App won&#39;t work with JSP,1,1474325692,0,http://stackoverflow.com/questions/39583270/spring-app-wont-work-with-jsp,40,5935983,31,registered,Mansur Nashaev
39605314,java,False,java|selenium|automation|webdriver|autoit,Chrome Authentication using AutoIt - Desktop locked situation,0,1474414546,0,http://stackoverflow.com/questions/39605314/chrome-authentication-using-autoit-desktop-locked-situation,4,1254306,11,registered,Prasad
22377038,java,True,java|android|arraylist|calendar,How to get another Calendar result from same instance?,2,1394709725,0,http://stackoverflow.com/questions/22377038/how-to-get-another-calendar-result-from-same-instance,205,1856677,83,registered,Iewicz
39605293,java,False,java|rest|jersey-2.0,Output a request header of a Restful web service in Java,0,1474414402,0,http://stackoverflow.com/questions/39605293/output-a-request-header-of-a-restful-web-service-in-java,14,1253749,55,registered,user1253749
39604325,java,False,java|eclipse|oop|junit|junit4,How to add a String to an array?,1,1474408501,-4,http://stackoverflow.com/questions/39604325/how-to-add-a-string-to-an-array,28,6855552,1,registered,Jonathan Daniel
18747134,java,True,java|ehcache|ipv6|multicast|multicastsocket,Getting `Can&#39;t assign requested address` java.net.SocketException using Ehcache multicast,3,1378918845,23,http://stackoverflow.com/questions/18747134/getting-cant-assign-requested-address-java-net-socketexception-using-ehcache,11233,2317829,2948,registered,eebbesen
22254466,java,False,java|ssh|jsch,How to execute multiple unix command through JSCH using same shell?,1,1394206978,1,http://stackoverflow.com/questions/22254466/how-to-execute-multiple-unix-command-through-jsch-using-same-shell,7122,3393239,6,registered,Sachin
39595411,java,False,java|for-loop|button|calculator|backspace,How can I implement a calculator erase button correctly?,1,1474377915,1,http://stackoverflow.com/questions/39595411/how-can-i-implement-a-calculator-erase-button-correctly,16,4371195,6,registered,vishal kumar
39605121,java,False,java|jsoup,How to automate a java program,2,1474413169,0,http://stackoverflow.com/questions/39605121/how-to-automate-a-java-program,35,6855764,1,registered,hamza elhadj
39593607,java,True,java|group|element|divide,Java How to group element in ArrayList and divide into three List,3,1474373028,1,http://stackoverflow.com/questions/39593607/java-how-to-group-element-in-arraylist-and-divide-into-three-list,58,6853203,8,registered,Dragon
39604864,java,False,java|android|android-studio|import|export,Export program from Android Studio to phone,1,1474411490,-1,http://stackoverflow.com/questions/39604864/export-program-from-android-studio-to-phone,14,4243557,48,registered,JamesR
39605034,java,True,java|overriding|method-overriding|jls,Why does this overriding method declaration produce a compilation error?,2,1474412648,1,http://stackoverflow.com/questions/39605034/why-does-this-overriding-method-declaration-produce-a-compilation-error,22,320594,3172,registered,Jaime Hablutzel
11659001,java,True,java|nosql|cassandra|thrift|thrift-protocol,Cassandra-cli cant connect to remote cassandra server,6,1343252150,9,http://stackoverflow.com/questions/11659001/cassandra-cli-cant-connect-to-remote-cassandra-server,10872,374499,3598,registered,Chander Shivdasani
39605102,java,False,java|class|generics|methods,What would i use as the method header here,1,1474413046,-6,http://stackoverflow.com/questions/39605102/what-would-i-use-as-the-method-header-here,23,6855778,1,registered,user6855778
39605037,java,True,java|performance|selenium|findall,@FindAll Is Kind of Slow When Trying to Locate Multiple Elements,1,1474412663,0,http://stackoverflow.com/questions/39605037/findall-is-kind-of-slow-when-trying-to-locate-multiple-elements,8,6723149,1,registered,Yik Ran Au Yong
39605081,java,False,java|javafx|webview,JavaFX WebView/WebEngine won&#39;t load certain content,0,1474412927,0,http://stackoverflow.com/questions/39605081/javafx-webview-webengine-wont-load-certain-content,5,2513924,143,registered,user2513924
39605054,java,False,java|xml|jersey,Jersey XML into Map,0,1474412736,0,http://stackoverflow.com/questions/39605054/jersey-xml-into-map,6,241161,1064,registered,Lu&#237;s Guilherme
9954140,java,True,java|string|ip-address|hostname,Check if a string is a hostname or an ip-address in Java,3,1333180743,2,http://stackoverflow.com/questions/9954140/check-if-a-string-is-a-hostname-or-an-ip-address-in-java,6633,12631,11641,registered,Horcrux7
39604943,java,False,java|math,Writing the area of a Heptagon in java,0,1474412054,-1,http://stackoverflow.com/questions/39604943/writing-the-area-of-a-heptagon-in-java,13,6824594,7,registered,Ethan Collins
23773024,java,True,java|functional-programming|java-8|optional,Functional style of Java 8&#39;s Optional.ifPresent and if-not-Present?,6,1400639302,57,http://stackoverflow.com/questions/23773024/functional-style-of-java-8s-optional-ifpresent-and-if-not-present,43678,298430,2146,registered,smallufo
39604931,java,False,java|groovy|spring-integration|spring-retry,"In Spring Integration app, Is it possible to test a Spring Retry mechanism outside of chain?",0,1474412005,0,http://stackoverflow.com/questions/39604931/in-spring-integration-app-is-it-possible-to-test-a-spring-retry-mechanism-outsi,7,2134042,35,registered,Les
39604915,java,False,java|ant|version|manifest,Ant task : read and user manifest implementation version,0,1474411872,0,http://stackoverflow.com/questions/39604915/ant-task-read-and-user-manifest-implementation-version,5,5942387,69,registered,n0xew
39604613,java,True,java|oop|haskell|clojure|functional-programming,How functions are organised in functional programming languages like Haskell or Clojure?,1,1474410031,2,http://stackoverflow.com/questions/39604613/how-functions-are-organised-in-functional-programming-languages-like-haskell-or,51,2535843,347,registered,mahdix
9607903,java,True,java|url,Get domain name from given url,8,1331148964,46,http://stackoverflow.com/questions/9607903/get-domain-name-from-given-url,73773,372887,2054,registered,RandomQuestion
39604681,java,True,java|jls|covariant-return-types,Why this covariant return type declaration doesn&#39;t produce an unckecked warning?,1,1474410436,3,http://stackoverflow.com/questions/39604681/why-this-covariant-return-type-declaration-doesnt-produce-an-unckecked-warning,22,320594,3172,registered,Jaime Hablutzel
39604826,java,False,java|android|serialization,"Android, Unable to write a serializable object , .data file does not appear",0,1474411314,0,http://stackoverflow.com/questions/39604826/android-unable-to-write-a-serializable-object-data-file-does-not-appear,12,1204749,660,registered,Aryan Naim
12669835,java,True,java|tomcat|wsdl|glassfish|jax-ws,How to view WSDL on a JAX-WS web service running under Glassfish?,2,1349080232,1,http://stackoverflow.com/questions/12669835/how-to-view-wsdl-on-a-jax-ws-web-service-running-under-glassfish,3208,923207,2369,registered,Arci
39604157,java,False,java|android|android-layout|android-studio|android-arrayadapter,"In android studio how can i take input in EditText field as a number eg; 1452 and convert it into integer array{1,4,5,2}",3,1474407601,-2,http://stackoverflow.com/questions/39604157/in-android-studio-how-can-i-take-input-in-edittext-field-as-a-number-eg-1452-an,19,6355619,1,registered,Chirag Padsala
16723210,java,True,java|email|smtp|cpanel,Cpanel Java Email Client Program,2,1369340534,0,http://stackoverflow.com/questions/16723210/cpanel-java-email-client-program,764,1727979,26,registered,Veeresh Devireddy
39604740,java,False,java|list|arraylist|hashmap,Not able to acccess the list of object values of my hashmap,0,1474410762,-2,http://stackoverflow.com/questions/39604740/not-able-to-acccess-the-list-of-object-values-of-my-hashmap,11,6855624,1,registered,Siddartha rao chennur
39604500,java,False,java|android|gradle|warnings,Android Studio 2.2 Cannot navigate to warning(s),0,1474409368,0,http://stackoverflow.com/questions/39604500/android-studio-2-2-cannot-navigate-to-warnings,7,6615324,1,registered,NoodleBowl
39597186,java,False,java|opencv|image-processing|detection|ellipse,Opencv detect ellipse around text,0,1474382769,0,http://stackoverflow.com/questions/39597186/opencv-detect-ellipse-around-text,25,6853525,1,registered,TheMarcus
39604310,java,False,java|clojure,java.lang.Double cannot be cast to clojure.lang.IFn issue,1,1474408431,0,http://stackoverflow.com/questions/39604310/java-lang-double-cannot-be-cast-to-clojure-lang-ifn-issue,21,5886164,4,registered,MisoSpoon
39604596,java,True,java|android|bitmap|android-resources|android-bitmap,Bitmap Factory throws FileNotFoundException,1,1474409901,0,http://stackoverflow.com/questions/39604596/bitmap-factory-throws-filenotfoundexception,11,4276076,69,registered,tomSurge
39604636,java,False,java|timeout|rx-java,RxJava: two calls during timeout,0,1474410171,0,http://stackoverflow.com/questions/39604636/rxjava-two-calls-during-timeout,3,2885322,61,registered,Ivan Tamashevich
39596980,java,True,java|javafx,TreeTableView: Displaying different data types,1,1474382197,0,http://stackoverflow.com/questions/39596980/treetableview-displaying-different-data-types,22,1631509,14,registered,ridi
39576715,java,True,java|user-interface|textfield,How do I get my Java GUI to calculate fields properly?,1,1474298478,1,http://stackoverflow.com/questions/39576715/how-do-i-get-my-java-gui-to-calculate-fields-properly,22,6669536,6,registered,MatPat
39470353,java,False,java|pdf|printing,java prints only the first page of multipage pdf,0,1473770361,1,http://stackoverflow.com/questions/39470353/java-prints-only-the-first-page-of-multipage-pdf,17,6822201,6,registered,Ralf P.
39604172,java,False,java|android-studio|libgdx,LibGDX InputProcessor NullPointerException,1,1474407654,0,http://stackoverflow.com/questions/39604172/libgdx-inputprocessor-nullpointerexception,8,6855522,1,registered,Freaking Freak
19528304,java,True,java|multithreading|blockingqueue|threadpoolexecutor,How to get the ThreadPoolExecutor to increase threads to max before queueing?,8,1382475763,53,http://stackoverflow.com/questions/19528304/how-to-get-the-threadpoolexecutor-to-increase-threads-to-max-before-queueing,10608,179850,77120,registered,Gray
39604578,java,False,java|android,Adding multple resource id&#180;s into arraylist easily - android,0,1474409774,0,http://stackoverflow.com/questions/39604578/adding-multple-resource-id%c2%b4s-into-arraylist-easily-android,20,6855603,1,registered,Ejstn
16814569,java,True,java|multithreading|pooling,Examples of when it is convenient to use Executors.newSingleThreadExecutor(),4,1369832310,3,http://stackoverflow.com/questions/16814569/examples-of-when-it-is-convenient-to-use-executors-newsinglethreadexecutor,3286,2017866,3498,registered,Rollerball
39604426,java,False,java|xml|unmarshalling|cdata,Reading CDATA value in comments of xml java,0,1474408990,0,http://stackoverflow.com/questions/39604426/reading-cdata-value-in-comments-of-xml-java,7,3405980,301,registered,harshavmb
39604481,java,False,java|android|compilation|annotations,Annotation Processor to generate annotated classes,0,1474409239,-1,http://stackoverflow.com/questions/39604481/annotation-processor-to-generate-annotated-classes,15,2956637,634,registered,jDur
39592489,java,False,java|serialization|jackson,Why is class type missing after serialization?,1,1474369673,2,http://stackoverflow.com/questions/39592489/why-is-class-type-missing-after-serialization,40,5515082,26,registered,Alexandr
39604187,java,False,java|unit-testing|mocking|mockito,How to make Mockito arguments match method signature,0,1474407727,1,http://stackoverflow.com/questions/39604187/how-to-make-mockito-arguments-match-method-signature,11,4253293,33,registered,Steve
39604451,java,False,java|windows|install4j,Downloading a file using install4j executable fails with Network Connection issue,0,1474409114,-1,http://stackoverflow.com/questions/39604451/downloading-a-file-using-install4j-executable-fails-with-network-connection-issu,6,2387141,1,registered,user2387141
39594133,java,False,java|json|jsonschema2pojo,Generate getters for keys in jsonschema2pojo,0,1474374569,0,http://stackoverflow.com/questions/39594133/generate-getters-for-keys-in-jsonschema2pojo,8,4147584,15,registered,Marcin
39604429,java,False,java|jmockit,JMockit - Mock response InputStream is being read by JMockit,0,1474408998,0,http://stackoverflow.com/questions/39604429/jmockit-mock-response-inputstream-is-being-read-by-jmockit,7,1031406,1936,registered,dsw88
39584125,java,False,java|spring-security|spring-boot|spring-data|spring-data-jpa,SpringBoot application - AuditorAware transaction is not committed with Postgres DB,1,1474332658,0,http://stackoverflow.com/questions/39584125/springboot-application-auditoraware-transaction-is-not-committed-with-postgres,12,3685705,509,registered,D3_GXT_Java
39584039,java,False,java|apache-spark|mesos,Sending extraJavaOptions for Spark 1.6.1 on mesos 0.28.2 in cluster mode,0,1474331893,0,http://stackoverflow.com/questions/39584039/sending-extrajavaoptions-for-spark-1-6-1-on-mesos-0-28-2-in-cluster-mode,8,3935473,32,registered,sc so
39604401,java,False,java|android|web-services|rest|jersey,duplicate files error in jersey when try to use SSE,0,1474408849,0,http://stackoverflow.com/questions/39604401/duplicate-files-error-in-jersey-when-try-to-use-sse,6,1851311,36,registered,Blackstar
39604095,java,True,java|hibernate|spring-mvc|hql,Objects from hibernate won&#39;t cast,1,1474407237,1,http://stackoverflow.com/questions/39604095/objects-from-hibernate-wont-cast,17,3272295,141,registered,Kalkrin
39603359,java,False,java|arraylist|weka,Retrieving Array List name at the run time from the user from a list of available Array Lists,0,1474404035,-4,http://stackoverflow.com/questions/39603359/retrieving-array-list-name-at-the-run-time-from-the-user-from-a-list-of-availabl,28,6847253,1,registered,Pranay 
39604376,java,False,java|postgresql|jooq,JOOQ and PostgreSQL types in a DSL select,0,1474408730,0,http://stackoverflow.com/questions/39604376/jooq-and-postgresql-types-in-a-dsl-select,5,1983997,1212,registered,mat_boy
39604375,java,False,java|web-services|soap|wsdl|jdeveloper,Updating a WSDL file of an external web service in JDeveloper,0,1474408727,0,http://stackoverflow.com/questions/39604375/updating-a-wsdl-file-of-an-external-web-service-in-jdeveloper,5,2639188,866,registered,Dev
39603834,java,True,java|json|jackson,Jackson-jr read polymorphic ArrayList,1,1474406094,0,http://stackoverflow.com/questions/39603834/jackson-jr-read-polymorphic-arraylist,18,1341809,324,registered,learner
39604338,java,False,java|joptionpane|popupwindow,How to Use J.Option after every invalid entry,0,1474408560,0,http://stackoverflow.com/questions/39604338/how-to-use-j-option-after-every-invalid-entry,8,6785919,1,registered,Max Madill
39604309,java,False,java|spring|spring-mvc,Spring @Autowire not working using XML configuration,0,1474408430,0,http://stackoverflow.com/questions/39604309/spring-autowire-not-working-using-xml-configuration,14,5025389,56,registered,Chris
39604305,java,False,java|reference|polymorphism,Polymorphism missunderstanding,0,1474408421,0,http://stackoverflow.com/questions/39604305/polymorphism-missunderstanding,12,6855545,6,registered,tedunioo24cm
39604291,java,False,java|spring|unit-testing|integration-testing,Mocking an Injected Object&#39;s Dependency,0,1474408361,0,http://stackoverflow.com/questions/39604291/mocking-an-injected-objects-dependency,9,4692129,73,registered,Marco Prado
39604252,java,False,java,Is it possible to invoke enum subclass public method?,0,1474408168,0,http://stackoverflow.com/questions/39604252/is-it-possible-to-invoke-enum-subclass-public-method,16,2615824,1536,registered,MGorgon
39604240,java,False,java|rest|maven|intellij-idea|wildfly-10,HTTP method POST is not supported by this URL in WildFly,0,1474408090,1,http://stackoverflow.com/questions/39604240/http-method-post-is-not-supported-by-this-url-in-wildfly,6,3449772,354,registered,user3449772
39553633,java,False,java|amazon-web-services|hadoop,Error on AWS: hadoop$Reduce not found,0,1474167812,0,http://stackoverflow.com/questions/39553633/error-on-aws-hadoopreduce-not-found,8,6844276,1,registered,Tinajz
39604210,java,False,java|nconf,What&#39;s the Java equivalent of nconf,0,1474407877,-2,http://stackoverflow.com/questions/39604210/whats-the-java-equivalent-of-nconf,21,249910,1712,registered,Daniel Sperry
39604196,java,False,java|android|cordova|logging,Cordova Plugin Override Platform Initialise,0,1474407775,0,http://stackoverflow.com/questions/39604196/cordova-plugin-override-platform-initialise,5,2884250,517,registered,user5839
39603179,java,False,java|mongodb|object|numbers,Excluding $fields When Retrieve Document from MongoDB,0,1474403285,0,http://stackoverflow.com/questions/39603179/excluding-fields-when-retrieve-document-from-mongodb,13,706394,1397,registered,juminoz
39600624,java,False,java|stored-procedures|jdbc|plsql,Setting a SQL TYPE in Java,0,1474393744,0,http://stackoverflow.com/questions/39600624/setting-a-sql-type-in-java,12,6854776,6,registered,Sreeja Jayaram
39604148,java,False,java|sql|jdbc|database-connection,Can I pass a SQL Connection through threads?,0,1474407502,1,http://stackoverflow.com/questions/39604148/can-i-pass-a-sql-connection-through-threads,13,5303491,60,registered,GKanellis
39604073,java,False,java|graphics|graphics2d,Render a 2D image targeted for a device with a limit colour palette,0,1474407146,1,http://stackoverflow.com/questions/39604073/render-a-2d-image-targeted-for-a-device-with-a-limit-colour-palette,11,84538,4948,registered,jon-hanson
39603611,java,True,java,Convert to Int value without increasing the value,2,1474405176,1,http://stackoverflow.com/questions/39603611/convert-to-int-value-without-increasing-the-value,33,484390,3506,registered,What&#39;sUP
39602803,java,False,java,Collection stacks isEmpty method,2,1474401549,-1,http://stackoverflow.com/questions/39602803/collection-stacks-isempty-method,53,6824601,5,registered,twokdavey
26465777,java,False,java|apache-poi,Double quotes in Apache POI setCellFormula,2,1413808194,1,http://stackoverflow.com/questions/26465777/double-quotes-in-apache-poi-setcellformula,308,3796621,41,registered,Anders
39600315,java,False,java|android|realm,realm not fetching data,1,1474392493,0,http://stackoverflow.com/questions/39600315/realm-not-fetching-data,18,6622121,1,registered,sai
39603970,java,True,java|timertask,Java Timer.schedule runs only once,1,1474406729,1,http://stackoverflow.com/questions/39603970/java-timer-schedule-runs-only-once,19,5550833,224,registered,besmart
39603999,java,False,java|save|jpanel,save repainted JPanel to png,0,1474406858,-1,http://stackoverflow.com/questions/39603999/save-repainted-jpanel-to-png,14,6800695,4,registered,Alessandro Testori
39602557,java,True,java,Need to exit a loop once the correct input is entered,1,1474400625,0,http://stackoverflow.com/questions/39602557/need-to-exit-a-loop-once-the-correct-input-is-entered,31,6776133,20,registered,Armando Frias
39603976,java,False,java|netbeans|fuzzy-logic,Fuzzy Logic inside Java code,0,1474406757,-4,http://stackoverflow.com/questions/39603976/fuzzy-logic-inside-java-code,17,6634369,1,registered,Neha
39603967,java,False,java|jsp|netbeans-8|japplet,No class found on jApplet using Jsp,0,1474406715,1,http://stackoverflow.com/questions/39603967/no-class-found-on-japplet-using-jsp,6,5381268,66,registered,manuel_k
39603957,java,False,java|selenium|bots,Exception in thread &quot;main&quot; java.lang.IllegalStateException for using Selenium,0,1474406675,0,http://stackoverflow.com/questions/39603957/exception-in-thread-main-java-lang-illegalstateexception-for-using-selenium,16,6685357,42,registered,evabb
39603951,java,False,java|spring|jsp|spring-mvc|servlets,Spring MVC ignoring servlet configuration when rendering pages,0,1474406620,0,http://stackoverflow.com/questions/39603951/spring-mvc-ignoring-servlet-configuration-when-rendering-pages,10,505328,136,registered,WindowsWeenie
39603938,java,False,java|netbeans|code-templates,Netbeans 8.1 code completion location of cursor,0,1474406557,0,http://stackoverflow.com/questions/39603938/netbeans-8-1-code-completion-location-of-cursor,6,2529921,1012,registered,chiperortiz
39583249,java,False,java|resize|swt|interrupt,How to resize SWT tableviewer window proportionally to the parent,0,1474325540,0,http://stackoverflow.com/questions/39583249/how-to-resize-swt-tableviewer-window-proportionally-to-the-parent,12,3029540,11,registered,SBM1926
3839728,java,False,java|ldap|jndi|openldap,Java JNDI Delete entire LDAP subtree,2,1285940549,0,http://stackoverflow.com/questions/3839728/java-jndi-delete-entire-ldap-subtree,931,281950,91,registered,Roberto Santini
39597464,java,True,java|hash|hashcode,Is there a use for hashCode() of a mutable object?,4,1474383572,3,http://stackoverflow.com/questions/39597464/is-there-a-use-for-hashcode-of-a-mutable-object,139,2652122,619,registered,Robert Mugattarov
39603913,java,False,java|date|time|comparison,"Comparing dates and times, date&amp;time1 greater than date&amp;time2",0,1474406455,-1,http://stackoverflow.com/questions/39603913/comparing-dates-and-times-datetime1-greater-than-datetime2,20,5580309,24,registered,sirdan
39603910,java,False,java|json|jackson|pojo|jackson2,Jackson custom filter with full POJO data bind,0,1474406452,0,http://stackoverflow.com/questions/39603910/jackson-custom-filter-with-full-pojo-data-bind,11,3831137,390,registered,THIS USER NEEDS HELP
39603852,java,False,java|amazon-web-services|amazon-s3|aws-sdk,S3 link with longer expiration,0,1474406214,0,http://stackoverflow.com/questions/39603852/s3-link-with-longer-expiration,15,232337,878,registered,RockyMountainHigh
39601798,java,False,java|algorithm,Creating a labyrinth from disjoint sets. &quot;Select&quot; a wall,0,1474397772,-4,http://stackoverflow.com/questions/39601798/creating-a-labyrinth-from-disjoint-sets-select-a-wall,16,6854971,1,registered,Maxposive
25120893,java,True,java|scala|amazon-s3|apache-spark|apache-kafka,Kafka to S3 - How to loading slices from kafka to S3,2,1407162066,4,http://stackoverflow.com/questions/25120893/kafka-to-s3-how-to-loading-slices-from-kafka-to-s3,2422,786042,1373,registered,coffee
